index,cycles
0,1844
1,210
2,196
3,210
4,208
5,208
6,206
7,206
8,212
9,210
10,212
11,202
12,210
13,206
14,210
15,206
16,638
17,42
18,212
19,206
20,210
21,210
22,212
23,204
24,210
25,212
26,206
27,208
28,198
29,206
30,210
31,206
32,210
33,424
34,212
35,208
36,210
37,208
38,210
39,212
40,208
41,208
42,208
43,208
44,206
45,210
46,204
47,208
48,208
49,210
50,206
51,210
52,212
53,206
54,200
55,210
56,208
57,206
58,208
59,554
60,210
61,206
62,206
63,212
64,210
65,208
66,208
67,212
68,204
69,210
70,210
71,206
72,208
73,206
74,674
75,210
76,214
77,208
78,204
79,372
80,210
81,204
82,206
83,210
84,208
85,210
86,208
87,206
88,210
89,210
90,206
91,206
92,210
93,206
94,200
95,318
96,206
97,364
98,212
99,206
100,208
101,208
102,204
103,206
104,204
105,210
106,210
107,206
108,208
109,210
110,210
111,208
112,208
113,210
114,210
115,208
116,206
117,608
118,208
119,212
120,212
121,208
122,208
123,212
124,208
125,200
126,206
127,212
128,210
129,206
130,206
131,210
132,214
133,210
134,210
135,206
136,206
137,210
138,204
139,208
140,208
141,210
142,204
143,206
144,208
145,208
146,206
147,208
148,206
149,210
150,210
151,210
152,210
153,206
154,212
155,682
156,206
157,212
158,206
159,206
160,210
161,210
162,204
163,244
164,206
165,208
166,206
167,206
168,206
169,212
170,210
171,208
172,210
173,206
174,208
175,214
176,206
177,206
178,210
179,210
180,208
181,208
182,210
183,208
184,204
185,212
186,208
187,208
188,206
189,206
190,206
191,208
192,208
193,616
194,208
195,210
196,210
197,210
198,212
199,206
200,212
201,202
202,208
203,210
204,200
205,210
206,210
207,210
208,206
209,206
210,204
211,212
212,208
213,210
214,208
215,210
216,212
217,210
218,206
219,206
220,210
221,212
222,206
223,208
224,212
225,210
226,210
227,210
228,208
229,208
230,214
231,210
232,206
233,208
234,208
235,212
236,208
237,444
238,210
239,206
240,206
241,210
242,204
243,210
244,212
245,210
246,206
247,210
248,200
249,210
250,212
251,206
252,210
253,206
254,206
255,212
